id,category,link,img,title,price
7,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=7562,http://branch1.nowpick.co.kr/data/goods/7562/thumb-lZnceVkDPa6YYvhdwu7msBdyjthmcX_235x235.jpg,임페리얼티라미수향웨이퍼100g,"1,500원"
8,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=7561,http://branch1.nowpick.co.kr/data/goods/7561/thumb-RqYQc7MDCcfTwqx6bzYrs51VYhBgvz_235x235.jpg,임페리얼밀키바닐라향웨이퍼100g,"1,500원"
9,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=7560,http://branch1.nowpick.co.kr/data/goods/7560/thumb-3b94PgnaxpmwlbRDBWPcmjUlkayPNW_235x235.jpg,임페리얼데니쉬버터쿠키200g,"3,100원"
10,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=7559,http://branch1.nowpick.co.kr/data/goods/7559/thumb-TvxTbqGxn4VHZj86MS2esjUsB9p5LL_235x235.jpg,임페리얼데니쉬버터쿠키500g,"7,000원"
11,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=7558,http://branch1.nowpick.co.kr/data/goods/7558/thumb-ec7cRA87szPvwKxnsg5a38w2l3YvWl_235x235.jpg,킨도파라인크래커150g,"1,000원"
12,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=7557,http://branch1.nowpick.co.kr/data/goods/7557/thumb-B2adJ3J2K8ktfpbgvW14LslPKU3Gcn_235x235.jpg,킨도미니크리스피크래커150g,"1,000원"
13,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=7554,http://branch1.nowpick.co.kr/data/goods/7554/thumb-UwNQPma53G2HlA2yd2C4mEsN5uews7_235x235.jpg,알루이메가촉초콜릿맛180g,"1,500원"
14,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=7553,http://branch1.nowpick.co.kr/data/goods/7553/thumb-ANEeUTUgTrjRk992TTwZw4wPUaJGZK_235x235.jpg,알루이메가촉바닐라향180g,"1,500원"
15,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=2508,http://branch1.nowpick.co.kr/data/goods/2508/thumb-32VAexPABZm5jcHY4ApZTTNazx8UX6_235x235.jpg,한입호두캬라멜다쿠아즈20g,"1,900원"
16,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=2507,http://branch1.nowpick.co.kr/data/goods/2507/thumb-F1zPNVlN5Y2PbgvqXExFXTNJPV6dky_235x235.jpg,한입라즈베리다쿠아즈20g,"1,900원"
17,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=2506,http://branch1.nowpick.co.kr/data/goods/2506/thumb-lYBHAyfsBzFfeyPJuRCWYsflRyJHUn_235x235.jpg,한입레몬다쿠아즈20g,"1,900원"
18,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=2479,http://branch1.nowpick.co.kr/data/goods/2479/thumb-2dZngwjd3qT82Ds9rHrVBBKxv3l3NF_235x235.jpg,한입바닐라다쿠아즈20g,"1,900원"
19,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=2105,http://branch1.nowpick.co.kr/data/goods/2105/thumb-8801037088168_0_235x235.jpg,오레오화이트크림100g,"1,500원"
20,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=2104,http://branch1.nowpick.co.kr/data/goods/2104/thumb-8801037088205_0_235x235.jpg,오레오초콜릿크림100g,"1,500원"
21,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1934,http://branch1.nowpick.co.kr/data/goods/1934/thumb-8809027556406_0_235x235.jpg,커널스카라멜&크림치즈팝콘45g,"1,500원"
22,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1863,http://branch1.nowpick.co.kr/data/goods/1863/thumb-8801019306327_0_235x235.jpg,사브레오리지날105g,"1,700원"
23,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1814,http://branch1.nowpick.co.kr/data/goods/1814/thumb-8801019313332_0_235x235.jpg,딸기웨하스오리지널50g,900원
24,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1682,http://branch1.nowpick.co.kr/data/goods/1682/thumb-8801062012763_0_235x235.jpg,빼빼로누드치즈50g,"1,500원"
25,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1681,http://branch1.nowpick.co.kr/data/goods/1681/thumb-8801062012756_0_235x235.jpg,빼빼로누드초코50g,"1,500원"
26,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1626,http://branch1.nowpick.co.kr/data/goods/1626/thumb-8801062012718_0_235x235.jpg,빼빼로스키니카카오45g,"1,500원"
27,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1612,http://branch1.nowpick.co.kr/data/goods/1612/thumb-1203749080008_0_235x235.jpg,이케아생강쿠키아몬드170g,"4,200원"
28,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1611,http://branch1.nowpick.co.kr/data/goods/1611/thumb-1603748930005_0_235x235.jpg,이케아귀리비스킷초콜릿600g,"11,500원"
29,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1454,http://branch1.nowpick.co.kr/data/goods/1454/thumb-1302371760002_0_235x235.jpg,이케아양파튀김100g,"2,900원"
30,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1396,http://branch1.nowpick.co.kr/data/goods/1396/thumb-1801509100005_0_235x235.jpg,이케아카르다몸크리스프롤200g,"4,800원"
31,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1395,http://branch1.nowpick.co.kr/data/goods/1395/thumb-1403749260008_0_235x235.jpg,이케아필링비스킷초콜릿향176g,"4,800원"
32,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1394,http://branch1.nowpick.co.kr/data/goods/1394/thumb-1103749230000_0_235x235.jpg,이케아필링비스킷라즈베리향176g,"4,800원"
33,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1393,http://branch1.nowpick.co.kr/data/goods/1393/thumb-7804630010001_0_235x235.jpg,이케아티카칩스파타고니아35g,"4,100원"
34,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1295,http://branch1.nowpick.co.kr/data/goods/1295/thumb-8801019311932_0_235x235.jpg,에이스121g,"1,500원"
35,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1294,http://branch1.nowpick.co.kr/data/goods/1294/thumb-CHEESECOOKSET_0_235x235.jpg,치즈쿠키2개입(까망베르+체다/120g),"1,800원"
36,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1246,http://branch1.nowpick.co.kr/data/goods/1246/thumb-9800800056_0_235x235.jpg,누텔라앤고52g,"2,300원"
37,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1242,http://branch1.nowpick.co.kr/data/goods/1242/thumb-9331275008295_0_235x235.jpg,레돈도웨이퍼카푸치노125g,"2,500원"
38,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1241,http://branch1.nowpick.co.kr/data/goods/1241/thumb-9331275008288_0_235x235.jpg,레돈도웨이퍼초콜릿125g,"2,500원"
39,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1240,http://branch1.nowpick.co.kr/data/goods/1240/thumb-9331275008271_0_235x235.jpg,레돈도웨이퍼바닐라125g,"2,500원"
40,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1230,http://branch1.nowpick.co.kr/data/goods/1230/thumb-8886467109195_0_235x235.jpg,프링글스할라피뇨110g,"3,300원"
41,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1229,http://branch1.nowpick.co.kr/data/goods/1229/thumb-8886467105203_0_235x235.jpg,프링글스또띠아콘칩나초치즈110g,"3,400원"
42,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1228,http://branch1.nowpick.co.kr/data/goods/1228/thumb-8886467105197_0_235x235.jpg,프링글스또띠아콘칩사워크림&어니언110g,"3,400원"
43,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1227,http://branch1.nowpick.co.kr/data/goods/1227/thumb-8886467105180_0_235x235.jpg,프링글스또띠아콘칩오리지날110g,"3,400원"
44,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1226,http://branch1.nowpick.co.kr/data/goods/1226/thumb-8886467100055_0_235x235.jpg,프링글스핫앤스파이시110g,"3,300원"
45,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1225,http://branch1.nowpick.co.kr/data/goods/1225/thumb-8886467100031_0_235x235.jpg,프링글스치즈맛110g,"3,300원"
46,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1224,http://branch1.nowpick.co.kr/data/goods/1224/thumb-8886467100024_0_235x235.jpg,프링글스양파맛110g,"3,300원"
47,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1223,http://branch1.nowpick.co.kr/data/goods/1223/thumb-8886467100017_0_235x235.jpg,프링글스오리지날110g,"3,300원"
48,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1086,http://branch1.nowpick.co.kr/data/goods/1086/thumb-8809027555287_0_235x235.jpg,커널스크리미카라멜팝콘65g,"1,500원"
49,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=1085,http://branch1.nowpick.co.kr/data/goods/1085/thumb-8809027555270_0_235x235.jpg,커널스슈퍼믹스팝콘55g,"1,500원"
50,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=913,http://branch1.nowpick.co.kr/data/goods/913/thumb-8801204004946_0_235x235.jpg,참깨스틱85g,"2,500원"
51,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=843,http://branch1.nowpick.co.kr/data/goods/843/thumb-8801117277406_0_235x235.jpg,닥터유다이제초코225g,"2,500원"
52,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=842,http://branch1.nowpick.co.kr/data/goods/842/thumb-8801117277109_0_235x235.jpg,닥터유다이제194g,"2,000원"
53,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=841,http://branch1.nowpick.co.kr/data/goods/841/thumb-8801117276201_0_235x235.jpg,촉촉한초코칩120g,"2,400원"
54,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=838,http://branch1.nowpick.co.kr/data/goods/838/thumb-8801117109400_0_235x235.jpg,고소미80g,"1,500원"
55,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=814,http://branch1.nowpick.co.kr/data/goods/814/thumb-8801111917469_0_235x235.jpg,크라운산도스윗밀크8개입(161g),"2,400원"
56,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=813,http://branch1.nowpick.co.kr/data/goods/813/thumb-8801111917421_0_235x235.jpg,크라운산도딸기크림8개입(161g),"2,400원"
57,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=809,http://branch1.nowpick.co.kr/data/goods/809/thumb-8801111614382_0_235x235.jpg,치즈샌드60g,"1,100원"
58,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=808,http://branch1.nowpick.co.kr/data/goods/808/thumb-8801111614375_0_235x235.jpg,국희쵸코샌드70g,"1,200원"
59,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=807,http://branch1.nowpick.co.kr/data/goods/807/thumb-8801111614344_0_235x235.jpg,국희땅콩샌드70g,"1,200원"
60,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=806,http://branch1.nowpick.co.kr/data/goods/806/thumb-n3ypJUfU51nw8PfSQHmdu2npg6cgc2_235x235.jpg,뽀또치즈타르트161g,"2,500원"
61,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=799,http://branch1.nowpick.co.kr/data/goods/799/thumb-8801111186582_0_235x235.jpg,참크래커56g,"1,200원"
62,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=798,http://branch1.nowpick.co.kr/data/goods/798/thumb-8801111186247_0_235x235.jpg,화이트하임9개입(142g),"3,300원"
63,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=797,http://branch1.nowpick.co.kr/data/goods/797/thumb-8801111186230_0_235x235.jpg,화이트하임6개입(47g),"1,400원"
64,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=796,http://branch1.nowpick.co.kr/data/goods/796/thumb-8801111186216_0_235x235.jpg,초코하임9개입(142g),"3,300원"
65,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=795,http://branch1.nowpick.co.kr/data/goods/795/thumb-8801111186209_0_235x235.jpg,초코하임6개입(47g),"1,400원"
66,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=794,http://branch1.nowpick.co.kr/data/goods/794/thumb-8801111186117_0_235x235.jpg,쿠크다스화이트20개입(144g),"3,000원"
67,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=793,http://branch1.nowpick.co.kr/data/goods/793/thumb-8801111186100_0_235x235.jpg,쿠크다스화이트9개입(72g),"1,500원"
68,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=792,http://branch1.nowpick.co.kr/data/goods/792/thumb-8801111186087_0_235x235.jpg,쿠크다스비엔나커피20개입(144g),"3,000원"
69,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=791,http://branch1.nowpick.co.kr/data/goods/791/thumb-8801111186070_0_235x235.jpg,쿠크다스비엔나커피9개입(72g),"1,500원"
70,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=682,http://branch1.nowpick.co.kr/data/goods/682/thumb-8801062012749_0_235x235.jpg,빼빼로초코쿠키37g,"1,500원"
71,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=679,http://branch1.nowpick.co.kr/data/goods/679/thumb-8801062012725_0_235x235.jpg,빼빼로아몬드37g,"1,500원"
72,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=678,http://branch1.nowpick.co.kr/data/goods/678/thumb-8801062012701_0_235x235.jpg,빼빼로오리지날54g,"1,500원"
73,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=677,http://branch1.nowpick.co.kr/data/goods/677/thumb-8801062634415_0_235x235.jpg,빈츠102g,"2,400원"
74,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=668,http://branch1.nowpick.co.kr/data/goods/668/thumb-8801062521968_0_235x235.jpg,칙촉오리지널90g,"2,400원"
75,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=667,http://branch1.nowpick.co.kr/data/goods/667/thumb-8801062521906_0_235x235.jpg,제크오리지날100g,"1,500원"
76,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=666,http://branch1.nowpick.co.kr/data/goods/666/thumb-8801062521876_0_235x235.jpg,빠다코코낫100g,"1,500원"
77,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=665,http://branch1.nowpick.co.kr/data/goods/665/thumb-8801062521487_0_235x235.jpg,롯데샌드깜뜨105g,"1,500원"
78,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=664,http://branch1.nowpick.co.kr/data/goods/664/thumb-8801062521449_0_235x235.jpg,롯데샌드파인애플105g,"1,500원"
79,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=630,http://branch1.nowpick.co.kr/data/goods/630/thumb-8801062248773_0_235x235.jpg,애플쿠키230g,"3,600원"
80,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=346,http://branch1.nowpick.co.kr/data/goods/346/thumb-8801019311574_0_235x235.jpg,롤리폴리초코62g,"1,500원"
81,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=344,http://branch1.nowpick.co.kr/data/goods/344/thumb-8801019309571_0_235x235.jpg,버터링86g,"1,500원"
82,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=343,http://branch1.nowpick.co.kr/data/goods/343/thumb-8801019308611_0_235x235.jpg,초코틴틴76g,"1,800원"
83,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=342,http://branch1.nowpick.co.kr/data/goods/342/thumb-8801019313325_0_235x235.jpg,크림웨하스오리지널50g,900원
84,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=341,http://branch1.nowpick.co.kr/data/goods/341/thumb-8801019306396_0_235x235.jpg,칼로리바란스치즈76g,"1,700원"
85,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=246,http://branch1.nowpick.co.kr/data/goods/246/thumb-8000350003043_0_235x235.jpg,알라크레마패스츄리25g,800원
86,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=128,http://branch1.nowpick.co.kr/data/goods/128/thumb-4543112881205_0_235x235.jpg,크레용신짱초코비20g,"2,500원"
87,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=59,http://branch1.nowpick.co.kr/data/goods/59/thumb-0141000423038_0_235x235.jpg,밀라노다크쵸콜릿21g,900원
88,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=2481,http://branch1.nowpick.co.kr/data/goods/2481/thumb-VEClBkxQpZvQl5jNDwzsLyUdySE3Na_235x235.jpg,한입초콜릿다쿠아즈20g,품절
89,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=2480,http://branch1.nowpick.co.kr/data/goods/2480/thumb-ScRS4KpHtQ11h8EzGPZ2zZFLKY1EX3_235x235.jpg,한입소금캬라멜다쿠아즈20g,품절
90,쿠키/크래커,http://branch1.nowpick.co.kr/shop/view.php?index_no=788,http://branch1.nowpick.co.kr/data/goods/788/thumb-8801111113205_0_235x235.jpg,버터와플135g,품절
1,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=7879,http://branch1.nowpick.co.kr/data/goods/7879/thumb-ADhpMa442PDFKRYa2cmAJTN1uYNT6d_235x235.jpg,오예스미니12개입(192g),"3,600원"
2,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=7816,http://branch1.nowpick.co.kr/data/goods/7816/thumb-h49tCqwZ9brhzRePjxf1xmHaTsU9P2_235x235.jpg,생크림파이베리&베리12개입(264g),"4,800원"
3,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=7753,http://branch1.nowpick.co.kr/data/goods/7753/thumb-3tgnZGnGHzbZC3ENrqB1vVFavd8n19_235x235.jpg,후레쉬베리애플&망고8개입(224g),"4,200원"
4,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=7671,http://branch1.nowpick.co.kr/data/goods/7671/thumb-Ft6k5meaFJgZTht91GmsFlN8YLz1Vr_235x235.jpg,초코파이피스타치오&베리12개입(444g),"6,000원"
5,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=7620,http://branch1.nowpick.co.kr/data/goods/7620/thumb-yZLF5GRQjpMtKHXNyrmdE6JgGlpfw3_235x235.jpg,카스타드스트로베리10개입(220g),"5,000원"
6,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=7584,http://branch1.nowpick.co.kr/data/goods/7584/thumb-39081_2uaCdN9N81Xqg8QF9MynmUWdK2PSJA_235x235.jpg,[임박SALE!]오예스딸기요거트12개입(360g),"6,000원"
7,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=7583,http://branch1.nowpick.co.kr/data/goods/7583/thumb-F67ltCt8JyXrd5A8QnkqY19kfNP7Qp_235x235.jpg,초코파이스트로베리&치즈12개입(336g),"4,800원"
8,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=7574,http://branch1.nowpick.co.kr/data/goods/7574/thumb-2uaCdN9N81Xqg8QF9MynmUWdK2PSJA_235x235.jpg,오예스딸기요거트12개입(360g),"6,000원"
9,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=3628,http://branch1.nowpick.co.kr/data/goods/3628/thumb-7L17kRYT5wtHeEpAdSabDJGguW7wjr_235x235.jpg,[임박SALE!]생크림파이무화과&베리12개입(264g),"5,500원"
10,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=2512,http://branch1.nowpick.co.kr/data/goods/2512/thumb-uMmdktWfsWGqyFyfFzu99RCHeuha7v_235x235.jpg,한입커스타드병케이크40g,"2,800원"
11,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=2475,http://branch1.nowpick.co.kr/data/goods/2475/thumb-eQ2Xt6NPf92T6ZtsSWhDLkncjv2JA7_235x235.jpg,한입뉴욕치즈병케이크40g,"2,800원"
12,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=2474,http://branch1.nowpick.co.kr/data/goods/2474/thumb-S9npCXAfGZsk1XcPfw1PxGP1fWLNJ7_235x235.jpg,한입티라미수병케이크40g,"2,800원"
13,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=2473,http://branch1.nowpick.co.kr/data/goods/2473/thumb-KrM1PEk1Hb6cPy6kR9TPeRqaw8p1uE_235x235.jpg,한입초코티라미수병케이크40g,"2,800원"
14,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=2103,http://branch1.nowpick.co.kr/data/goods/2103/thumb-8801117250003_0_235x235.jpg,마켓오리얼브라우니4개입(96g),"3,000원"
15,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=2038,http://branch1.nowpick.co.kr/data/goods/2038/thumb-8801019313226_0_235x235.jpg,오예스12개입(360g),"6,000원"
16,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=1725,http://branch1.nowpick.co.kr/data/goods/1725/thumb-8801062644032_0_235x235.jpg,찰떡파이초코6개입(225g),"3,600원"
17,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=1416,http://branch1.nowpick.co.kr/data/goods/1416/thumb-8801062009572_0_235x235.jpg,마가렛트8개입(176g),"3,000원"
18,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=859,http://branch1.nowpick.co.kr/data/goods/859/thumb-8801117549916_0_235x235.jpg,오뜨쇼콜라6개입(150g),"3,000원"
19,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=858,http://branch1.nowpick.co.kr/data/goods/858/thumb-8801117548513_0_235x235.jpg,오뜨치즈6개입(144g),"3,000원"
20,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=857,http://branch1.nowpick.co.kr/data/goods/857/thumb-q5mNCZGcN31vSX9EKzquk1Bm9STguJ_235x235.jpg,후레쉬베리6개입(150g),"3,300원"
21,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=856,http://branch1.nowpick.co.kr/data/goods/856/thumb-8801117534912_0_235x235.jpg,초코파이12개입(468g),"4,800원"
22,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=855,http://branch1.nowpick.co.kr/data/goods/855/thumb-8801117530815_0_235x235.jpg,참붕어빵6개입(174g),"4,200원"
23,파이/케이크,http://branch1.nowpick.co.kr/shop/view.php?index_no=789,http://branch1.nowpick.co.kr/data/goods/789/thumb-8801111180481_0_235x235.jpg,빅파이딸기12개입(216g),"3,200원"
